signal_time,entry_time,exit_time,side,entry_price,exit_price,pnl_usd,exit_type,holding_candles,bcd_conf,regime,gate,entry_mode,limit_px,miss_reason,execution_resolution
2025-07-31T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,116275.79,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-01T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,116173.68,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-01T04:00:00+00:00,2025-08-01T12:00:00+00:00,2025-08-01T16:00:00+00:00,SHORT,115590.18,113278.5,287.98,TRAIL_TP,1,0.9333,bear,ACTIVE,pullback,115590.18,,4H_OHLC_APPROX
2025-08-01T20:00:00+00:00,2025-08-02T00:00:00+00:00,2025-08-02T12:00:00+00:00,SHORT,113811.02,112798.6,121.43,TRAIL_TP,3,0.9333,bear,ACTIVE,pullback,113811.02,,4H_OHLC_APPROX
2025-08-02T16:00:00+00:00,2025-08-02T20:00:00+00:00,2025-08-03T00:00:00+00:00,SHORT,112736.38,111935.95,94.5,TP,1,0.9333,bear,ACTIVE,pullback,112736.38,,4H_OHLC_APPROX
2025-08-03T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,114215.44,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-03T08:00:00+00:00,2025-08-03T16:00:00+00:00,2025-08-04T16:00:00+00:00,SHORT,114379.15,114724.0,-57.22,TIME_EXIT,6,0.9333,bear,ACTIVE,pullback,114379.15,,4H_OHLC_APPROX
2025-08-04T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,115577.11,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-05T00:00:00+00:00,2025-08-05T08:00:00+00:00,2025-08-05T12:00:00+00:00,SHORT,114786.07,112871.8,238.15,TRAIL_TP,1,0.9333,bear,ACTIVE,pullback,114786.07,,4H_OHLC_APPROX
2025-08-05T16:00:00+00:00,2025-08-05T20:00:00+00:00,2025-08-06T04:00:00+00:00,SHORT,114140.97,113330.56,94.5,TP,2,0.9333,bear,ACTIVE,pullback,114140.97,,4H_OHLC_APPROX
2025-08-06T08:00:00+00:00,2025-08-06T12:00:00+00:00,2025-08-07T08:00:00+00:00,SHORT,114758.94,116288.68,-211.95,SL,5,0.9333,bear,ACTIVE,pullback,114758.94,,4H_OHLC_APPROX
2025-08-07T12:00:00+00:00,2025-08-07T16:00:00+00:00,2025-08-08T04:00:00+00:00,SHORT,117217.77,116385.53,94.5,TP,3,0.9333,neutral,ACTIVE,pullback,117217.77,,4H_OHLC_APPROX
2025-08-10T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,117704.42,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-10T12:00:00+00:00,2025-08-10T20:00:00+00:00,2025-08-11T00:00:00+00:00,LONG,118172.17,121700.1,435.81,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,118172.17,,4H_OHLC_APPROX
2025-08-11T04:00:00+00:00,2025-08-11T08:00:00+00:00,2025-08-11T16:00:00+00:00,LONG,120927.13,119315.17,-211.95,SL,2,0.9333,bull,ACTIVE,pullback,120927.13,,4H_OHLC_APPROX
2025-08-11T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,118048.69,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-12T00:00:00+00:00,2025-08-12T08:00:00+00:00,2025-08-12T12:00:00+00:00,LONG,118219.03,119888.0,199.76,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,118219.03,,4H_OHLC_APPROX
2025-08-12T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,119002.3,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-12T20:00:00+00:00,2025-08-13T00:00:00+00:00,2025-08-13T08:00:00+00:00,LONG,119480.6,120538.5,120.81,TRAIL_TP,2,0.9333,bull,ACTIVE,pullback,119480.6,,4H_OHLC_APPROX
2025-08-13T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,120292.71,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-13T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,122106.3,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-13T20:00:00+00:00,2025-08-14T04:00:00+00:00,2025-08-14T08:00:00+00:00,LONG,122707.28,121071.59,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,122707.28,,4H_OHLC_APPROX
2025-08-14T20:00:00+00:00,2025-08-15T00:00:00+00:00,2025-08-15T12:00:00+00:00,SHORT,118833.41,117216.8,192.06,TRAIL_TP,3,0.9333,bear,ACTIVE,pullback,118833.41,,4H_OHLC_APPROX
2025-08-15T16:00:00+00:00,2025-08-15T20:00:00+00:00,2025-08-16T20:00:00+00:00,SHORT,117484.5,117329.7,7.76,TIME_EXIT,6,0.9333,bear,ACTIVE,pullback,117484.5,,4H_OHLC_APPROX
2025-08-17T00:00:00+00:00,2025-08-17T08:00:00+00:00,2025-08-17T16:00:00+00:00,SHORT,118215.54,117376.21,94.5,TP,2,0.9333,bear,ACTIVE,pullback,118215.54,,4H_OHLC_APPROX
2025-08-17T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,117940.57,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-18T00:00:00+00:00,,,SHORT,,,,MISS,0,0.933,bear,ACTIVE,pullback,115841.22,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-18T04:00:00+00:00,2025-08-18T12:00:00+00:00,2025-08-19T00:00:00+00:00,SHORT,115728.97,114756.6,114.03,TRAIL_TP,3,0.9333,bear,ACTIVE,pullback,115728.97,,4H_OHLC_APPROX
2025-08-19T04:00:00+00:00,2025-08-19T08:00:00+00:00,2025-08-19T12:00:00+00:00,SHORT,115503.34,113730.0,218.3,TRAIL_TP,1,0.9333,bear,ACTIVE,pullback,115503.34,,4H_OHLC_APPROX
2025-08-19T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,113643.69,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-19T20:00:00+00:00,2025-08-20T00:00:00+00:00,2025-08-20T12:00:00+00:00,SHORT,113388.32,112583.26,94.5,TP,3,0.9333,bear,ACTIVE,pullback,113388.32,,4H_OHLC_APPROX
2025-08-20T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,114787.38,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-20T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,114791.6,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-21T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,114481.66,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-21T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,114405.98,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-21T08:00:00+00:00,2025-08-21T12:00:00+00:00,2025-08-21T16:00:00+00:00,SHORT,113665.7,112152.8,187.65,TRAIL_TP,1,0.9333,bear,ACTIVE,pullback,113665.7,,4H_OHLC_APPROX
2025-08-21T20:00:00+00:00,2025-08-22T00:00:00+00:00,2025-08-22T08:00:00+00:00,SHORT,113024.51,112222.04,94.5,TP,2,0.9333,bear,ACTIVE,pullback,113024.51,,4H_OHLC_APPROX
2025-08-22T16:00:00+00:00,,,SHORT,,,,MISS,0,0.25,bull,ADVISORY,pullback,117208.63,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-22T20:00:00+00:00,,,SHORT,,,,MISS,0,0.25,bull,ADVISORY,pullback,117481.99,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-23T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,114202.62,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-23T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,114529.38,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-23T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,114800.21,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-24T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,114431.47,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-24T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,114280.53,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-24T16:00:00+00:00,2025-08-24T20:00:00+00:00,2025-08-25T00:00:00+00:00,SHORT,113119.18,112316.04,94.5,TP,1,0.8969,neutral,ACTIVE,pullback,113119.18,,4H_OHLC_APPROX
2025-08-25T04:00:00+00:00,2025-08-25T12:00:00+00:00,2025-08-25T16:00:00+00:00,SHORT,112027.05,110650.4,172.33,TRAIL_TP,1,0.9333,neutral,ACTIVE,pullback,112027.05,,4H_OHLC_APPROX
2025-08-25T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,110614.32,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-26T00:00:00+00:00,2025-08-26T04:00:00+00:00,2025-08-26T08:00:00+00:00,SHORT,110374.12,109590.47,94.5,TP,1,0.9333,bear,ACTIVE,pullback,110374.12,,4H_OHLC_APPROX
2025-08-26T12:00:00+00:00,2025-08-26T16:00:00+00:00,2025-08-26T20:00:00+00:00,SHORT,110172.72,111641.33,-211.95,SL,1,0.9333,bear,ACTIVE,pullback,110172.72,,4H_OHLC_APPROX
2025-08-27T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,111930.57,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-27T04:00:00+00:00,2025-08-27T08:00:00+00:00,2025-08-28T04:00:00+00:00,SHORT,111241.44,112724.29,-211.95,SL,5,0.9333,bear,ACTIVE,pullback,111241.44,,4H_OHLC_APPROX
2025-08-28T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,113440.88,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-28T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,113196.27,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-28T16:00:00+00:00,2025-08-28T20:00:00+00:00,2025-08-29T00:00:00+00:00,SHORT,112424.02,111625.81,94.5,TP,1,0.9333,neutral,ACTIVE,pullback,112424.02,,4H_OHLC_APPROX
2025-08-29T04:00:00+00:00,2025-08-29T12:00:00+00:00,2025-08-29T16:00:00+00:00,SHORT,110518.84,108155.5,308.76,TRAIL_TP,1,0.9333,bear,ACTIVE,pullback,110518.84,,4H_OHLC_APPROX
2025-08-29T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,108874.06,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-30T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,108909.74,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-30T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,109008.93,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-30T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,109181.79,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-30T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,109353.85,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-08-30T16:00:00+00:00,2025-08-31T00:00:00+00:00,2025-08-31T04:00:00+00:00,SHORT,109313.25,108537.12,94.5,TP,1,0.9333,bear,ACTIVE,pullback,109313.25,,4H_OHLC_APPROX
2025-08-31T08:00:00+00:00,2025-08-31T16:00:00+00:00,2025-08-31T20:00:00+00:00,SHORT,108891.75,108118.62,94.5,TP,1,0.9333,bear,ACTIVE,pullback,108891.75,,4H_OHLC_APPROX
2025-09-01T00:00:00+00:00,2025-09-01T04:00:00+00:00,2025-09-01T08:00:00+00:00,SHORT,108157.2,109598.93,-211.95,SL,1,0.9333,bear,ACTIVE,pullback,108157.2,,4H_OHLC_APPROX
2025-09-01T12:00:00+00:00,2025-09-01T16:00:00+00:00,2025-09-01T20:00:00+00:00,SHORT,109281.69,108505.79,94.5,TP,1,0.9333,bear,ACTIVE,pullback,109281.69,,4H_OHLC_APPROX
2025-09-02T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,110837.43,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-02T04:00:00+00:00,2025-09-02T12:00:00+00:00,2025-09-03T12:00:00+00:00,SHORT,110741.05,112217.23,-211.95,SL,6,0.9333,bear,ACTIVE,pullback,110741.05,,4H_OHLC_APPROX
2025-09-03T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,112218.1,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-04T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,111662.64,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-04T08:00:00+00:00,2025-09-04T12:00:00+00:00,2025-09-04T20:00:00+00:00,LONG,110210.08,110992.57,94.5,TP,2,0.9333,bull,ACTIVE,pullback,110210.08,,4H_OHLC_APPROX
2025-09-05T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,110710.57,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-05T04:00:00+00:00,2025-09-05T08:00:00+00:00,2025-09-05T12:00:00+00:00,LONG,112335.6,110838.17,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,112335.6,,4H_OHLC_APPROX
2025-09-05T16:00:00+00:00,2025-09-05T20:00:00+00:00,2025-09-06T20:00:00+00:00,LONG,110992.35,110135.3,-127.83,TIME_EXIT,6,0.9333,bull,ACTIVE,pullback,110992.35,,4H_OHLC_APPROX
2025-09-07T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,110157.25,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-07T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,110693.25,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-07T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,110719.82,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-07T16:00:00+00:00,2025-09-08T00:00:00+00:00,2025-09-08T04:00:00+00:00,LONG,110660.91,111446.61,94.5,TP,1,0.9333,bull,ACTIVE,pullback,110660.91,,4H_OHLC_APPROX
2025-09-08T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,111461.89,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-08T12:00:00+00:00,2025-09-08T16:00:00+00:00,2025-09-09T04:00:00+00:00,LONG,112010.73,112950.1,113.8,TRAIL_TP,3,0.9333,bull,ACTIVE,pullback,112010.73,,4H_OHLC_APPROX
2025-09-09T08:00:00+00:00,2025-09-09T12:00:00+00:00,2025-09-10T08:00:00+00:00,LONG,111835.41,112629.44,94.5,TP,5,0.9333,bull,ACTIVE,pullback,111835.41,,4H_OHLC_APPROX
2025-09-10T12:00:00+00:00,2025-09-10T16:00:00+00:00,2025-09-11T00:00:00+00:00,LONG,113232.29,114354.4,136.65,TRAIL_TP,2,0.9333,bull,ACTIVE,pullback,113232.29,,4H_OHLC_APPROX
2025-09-11T04:00:00+00:00,2025-09-11T12:00:00+00:00,2025-09-11T16:00:00+00:00,LONG,113469.8,114370.5,107.07,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,113469.8,,4H_OHLC_APPROX
2025-09-11T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,114849.87,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-12T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,114562.61,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-12T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,114473.76,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-12T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,114288.68,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-12T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,114489.58,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-12T16:00:00+00:00,2025-09-12T20:00:00+00:00,2025-09-13T20:00:00+00:00,LONG,115978.29,115862.7,-26.95,TIME_EXIT,6,0.9333,bull,ACTIVE,pullback,115978.29,,4H_OHLC_APPROX
2025-09-14T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,115047.87,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-14T04:00:00+00:00,2025-09-14T12:00:00+00:00,2025-09-14T20:00:00+00:00,LONG,115167.27,115984.96,94.5,TP,2,0.9333,bull,ACTIVE,pullback,115167.27,,4H_OHLC_APPROX
2025-09-15T00:00:00+00:00,2025-09-15T08:00:00+00:00,2025-09-16T04:00:00+00:00,LONG,114810.66,115799.4,117.18,TRAIL_TP,5,0.9333,bull,ACTIVE,pullback,114810.66,,4H_OHLC_APPROX
2025-09-16T08:00:00+00:00,2025-09-16T12:00:00+00:00,2025-09-16T16:00:00+00:00,LONG,114646.09,116758.0,264.32,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,114646.09,,4H_OHLC_APPROX
2025-09-16T20:00:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T08:00:00+00:00,LONG,116163.56,116988.32,94.5,TP,1,0.9333,bull,ACTIVE,pullback,116163.56,,4H_OHLC_APPROX
2025-09-17T12:00:00+00:00,2025-09-17T16:00:00+00:00,2025-09-17T20:00:00+00:00,LONG,115245.97,116402.5,138.53,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,115245.97,,4H_OHLC_APPROX
2025-09-18T00:00:00+00:00,2025-09-18T04:00:00+00:00,2025-09-18T12:00:00+00:00,LONG,116943.54,117773.84,94.5,TP,2,0.9333,bull,ACTIVE,pullback,116943.54,,4H_OHLC_APPROX
2025-09-18T16:00:00+00:00,2025-09-18T20:00:00+00:00,2025-09-19T16:00:00+00:00,LONG,116815.99,115258.83,-211.95,SL,5,0.9333,bull,ACTIVE,pullback,116815.99,,4H_OHLC_APPROX
2025-09-19T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,114991.65,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-20T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,114817.23,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-20T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,115330.25,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-20T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,115348.86,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-20T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,115058.42,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-20T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,115046.78,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-21T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,116191.87,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-21T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,116351.76,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-21T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,116137.1,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-21T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,116048.46,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-21T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,116018.2,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-21T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,115759.82,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-22T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,115175.91,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-22T04:00:00+00:00,2025-09-22T12:00:00+00:00,2025-09-22T16:00:00+00:00,SHORT,113016.67,112072.9,113.26,TRAIL_TP,1,0.8891,bear,ACTIVE,pullback,113016.67,,4H_OHLC_APPROX
2025-09-22T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,113167.72,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-23T00:00:00+00:00,2025-09-23T04:00:00+00:00,2025-09-23T16:00:00+00:00,SHORT,112855.47,111611.8,153.3,TRAIL_TP,3,0.9333,bear,ACTIVE,pullback,112855.47,,4H_OHLC_APPROX
2025-09-23T20:00:00+00:00,2025-09-24T04:00:00+00:00,2025-09-25T04:00:00+00:00,SHORT,112506.73,111707.94,94.5,TP,6,0.9333,bear,ACTIVE,pullback,112506.73,,4H_OHLC_APPROX
2025-09-25T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,111872.68,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-25T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,112096.09,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-25T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9312,bear,ACTIVE,pullback,109867.1,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-25T20:00:00+00:00,2025-09-26T00:00:00+00:00,2025-09-26T08:00:00+00:00,SHORT,109479.17,108701.87,94.5,TP,2,0.9333,bear,ACTIVE,pullback,109479.17,,4H_OHLC_APPROX
2025-09-26T12:00:00+00:00,2025-09-26T16:00:00+00:00,2025-09-27T16:00:00+00:00,SHORT,109520.88,109369.3,8.76,TIME_EXIT,6,0.9333,bear,ACTIVE,pullback,109520.88,,4H_OHLC_APPROX
2025-09-27T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,110125.19,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-28T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,109944.29,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-28T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,110015.84,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-09-28T08:00:00+00:00,2025-09-28T12:00:00+00:00,2025-09-28T20:00:00+00:00,SHORT,109866.5,111331.02,-211.95,SL,2,0.9333,bear,ACTIVE,pullback,109866.5,,4H_OHLC_APPROX
2025-09-29T00:00:00+00:00,2025-09-29T08:00:00+00:00,2025-09-29T12:00:00+00:00,SHORT,112376.99,113874.97,-211.95,SL,1,0.9333,bear,ACTIVE,pullback,112376.99,,4H_OHLC_APPROX
2025-09-29T16:00:00+00:00,2025-09-30T00:00:00+00:00,2025-09-30T04:00:00+00:00,SHORT,114775.82,113662.4,133.51,TRAIL_TP,1,0.9333,neutral,ACTIVE,pullback,114775.82,,4H_OHLC_APPROX
2025-09-30T20:00:00+00:00,2025-10-01T04:00:00+00:00,2025-10-01T08:00:00+00:00,SHORT,114558.74,116085.81,-211.95,SL,1,0.9333,neutral,ADVISORY,pullback,114558.74,,4H_OHLC_APPROX
2025-10-01T12:00:00+00:00,2025-10-01T16:00:00+00:00,2025-10-01T20:00:00+00:00,LONG,116779.57,118552.4,215.72,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,116779.57,,4H_OHLC_APPROX
2025-10-02T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,118103.51,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-10-02T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,117851.88,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-10-02T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,118122.42,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-10-02T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,119275.72,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-10-02T16:00:00+00:00,2025-10-02T20:00:00+00:00,2025-10-03T12:00:00+00:00,LONG,120183.96,122238.5,244.42,TRAIL_TP,4,0.9333,bull,ACTIVE,pullback,120183.96,,4H_OHLC_APPROX
2025-10-03T16:00:00+00:00,2025-10-03T20:00:00+00:00,2025-10-04T20:00:00+00:00,LONG,121996.25,122343.2,30.66,TIME_EXIT,6,0.9333,bull,ACTIVE,pullback,121996.25,,4H_OHLC_APPROX
2025-10-05T00:00:00+00:00,2025-10-05T08:00:00+00:00,2025-10-06T00:00:00+00:00,LONG,123117.02,123991.15,94.5,TP,4,0.9333,bull,ACTIVE,pullback,123117.02,,4H_OHLC_APPROX
2025-10-06T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,122715.64,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-10-06T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,123540.39,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-10-06T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,124321.47,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-10-06T16:00:00+00:00,2025-10-06T20:00:00+00:00,2025-10-07T12:00:00+00:00,LONG,124730.51,123067.86,-211.95,SL,4,0.9333,bull,ACTIVE,pullback,124730.51,,4H_OHLC_APPROX
